City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Cleethorpes,GB,2021-01-24 23:30:31,53.5605,-0.0323,33.8,86,60,14.97
38,Port Lincoln,AU,2021-01-24 23:30:31,-34.7333,135.8667,68.45,82,100,8.3
39,Port Elizabeth,ZA,2021-01-24 23:26:40,-33.918,25.5701,64.4,88,90,8.05
40,Birao,CF,2021-01-24 23:30:31,10.2849,22.7882,73.56,21,41,7.07
41,Atuona,PF,2021-01-24 23:30:31,-9.8,-139.0333,78.39,78,8,15.05
42,Cayenne,GF,2021-01-24 23:30:07,4.9333,-52.3333,78.8,83,75,8.05
43,Castro,BR,2021-01-24 23:26:32,-24.7911,-50.0119,64.02,92,100,2.57
44,Colac,AU,2021-01-24 23:30:32,-38.3333,143.5833,84.99,55,85,2.51
45,Severo-Kurilsk,RU,2021-01-24 23:30:32,50.6789,156.125,18.63,95,100,19.39
46,Road Town,VG,2021-01-24 23:28:00,18.4167,-64.6167,77.0,73,20,5.75
47,Thompson,CA,2021-01-24 23:29:05,55.7435,-97.8558,-9.4,70,90,11.5
48,Albany,US,2021-01-24 23:30:04,42.6001,-73.9662,19.0,45,43,4.0
49,Ibra,OM,2021-01-24 23:30:34,22.6906,58.5334,55.47,46,0,3.58
50,Avarua,CK,2021-01-24 23:30:34,-21.2078,-159.775,86.0,66,91,12.66
51,Galle,LK,2021-01-24 23:30:34,6.0367,80.217,72.72,86,76,4.32
52,Busselton,AU,2021-01-24 23:30:34,-33.65,115.3333,61.0,92,3,4.68
53,Ribeira Grande,PT,2021-01-24 23:30:34,38.5167,-28.7,64.06,91,99,26.22
54,Qaqortoq,GL,2021-01-24 23:30:35,60.7167,-46.0333,28.4,29,0,31.07
55,Sorland,NO,2021-01-24 23:30:35,67.667,12.6934,24.8,80,75,4.61
56,Lebu,CL,2021-01-24 23:30:35,-37.6167,-73.65,56.79,73,0,18.07
57,Jamestown,US,2021-01-24 23:26:33,42.097,-79.2353,25.0,79,90,4.61
58,Ilo,PE,2021-01-24 23:30:35,-17.6394,-71.3375,69.8,77,41,4.09
59,Bredasdorp,ZA,2021-01-24 23:30:36,-34.5322,20.0403,66.2,68,46,11.5
60,Lata,PT,2021-01-24 23:30:36,40.1629,-8.3327,57.99,94,99,3.0
61,Jizan,SA,2021-01-24 23:30:36,17.3333,42.6667,75.2,83,23,3.44
62,Karakol,KG,2021-01-24 23:30:36,42.4907,78.3936,12.6,78,51,2.91
63,Chokurdakh,RU,2021-01-24 23:30:36,70.6333,147.9167,-31.5,82,100,12.12
64,Vestmanna,FO,2021-01-24 23:30:36,62.1564,-7.1664,33.8,86,20,23.02
65,Kapaa,US,2021-01-24 23:30:37,22.0752,-159.319,78.8,73,20,14.97
66,Teahupoo,PF,2021-01-24 23:30:37,-17.8333,-149.2667,87.8,62,20,14.97
67,Mar Del Plata,AR,2021-01-24 23:29:10,-38.0023,-57.5575,75.99,88,0,16.11
68,Bilibino,RU,2021-01-24 23:30:37,68.0546,166.4372,-29.45,82,98,1.43
69,Haines Junction,CA,2021-01-24 23:30:37,60.7522,-137.5108,19.4,79,100,6.91
70,Faanui,PF,2021-01-24 23:30:38,-16.4833,-151.75,81.79,71,0,11.3
71,Saint-Philippe,RE,2021-01-24 23:30:38,-21.3585,55.7679,78.8,73,0,3.44
72,Lompoc,US,2021-01-24 23:30:38,34.6391,-120.4579,53.6,66,90,12.66
73,Moranbah,AU,2021-01-24 23:30:39,-22.0016,148.0466,80.64,58,46,10.25
74,Kavaratti,IN,2021-01-24 23:30:39,10.5669,72.642,81.39,75,20,9.91
75,Torbay,CA,2021-01-24 23:30:39,47.6666,-52.7314,27.0,80,20,16.11
76,Hobyo,SO,2021-01-24 23:30:39,5.3505,48.5268,77.23,66,89,21.05
77,Cherskiy,RU,2021-01-24 23:30:39,68.75,161.3,-25.46,86,100,6.62
78,Meulaboh,ID,2021-01-24 23:30:40,4.1363,96.1285,76.19,84,81,3.91
79,Tuktoyaktuk,CA,2021-01-24 23:30:40,69.4541,-133.0374,-5.8,77,90,11.5
80,Tel Aviv-Yafo,IL,2021-01-24 23:30:40,32.0805,34.7805,51.01,93,0,3.44
81,Muswellbrook,AU,2021-01-24 23:30:40,-32.2667,150.9,93.0,19,50,8.99
82,Cidreira,BR,2021-01-24 23:30:40,-30.1811,-50.2056,76.19,86,19,13.42
83,Chuy,UY,2021-01-24 23:30:40,-33.6971,-53.4616,71.6,91,0,7.58
84,Turukhansk,RU,2021-01-24 23:30:41,65.8167,87.9833,-39.06,76,7,3.06
85,Hobart,AU,2021-01-24 23:26:37,-42.8794,147.3294,89.01,27,0,10.36
86,Kruisfontein,ZA,2021-01-24 23:30:41,-34.0033,24.7314,63.0,88,47,4.0
87,Upernavik,GL,2021-01-24 23:30:41,72.7868,-56.1549,13.57,93,32,14.27
88,Davidson,US,2021-01-24 23:29:05,36.1501,-86.7833,48.2,93,90,3.74
89,Lasa,IT,2021-01-24 23:30:42,46.6166,10.7002,19.0,70,30,1.92
90,Youkounkoun,GN,2021-01-24 23:30:42,12.5333,-13.1333,72.36,18,0,3.11
91,Hirara,JP,2021-01-24 23:30:42,24.8,125.2833,62.6,77,40,4.61
92,Kargasok,RU,2021-01-24 23:30:42,59.0556,80.8572,-50.31,76,55,2.91
93,Acapulco,MX,2021-01-24 23:30:42,16.8634,-99.8901,84.2,70,75,8.05
94,Fare,PF,2021-01-24 23:30:43,-16.7,-151.0167,81.55,73,0,12.84
95,La Peca,PE,2021-01-24 23:30:43,-5.6111,-78.435,70.38,77,98,2.77
96,Sao Miguel Do Araguaia,BR,2021-01-24 23:30:43,-13.275,-50.1628,77.23,73,42,3.38
97,Atasu,KZ,2021-01-24 23:30:43,48.6814,71.6433,-4.88,87,65,2.64
98,Jardim,BR,2021-01-24 23:30:44,-21.4803,-56.1381,73.85,93,100,4.76
99,Tangara,BR,2021-01-24 23:30:44,-6.1994,-35.8017,77.0,88,75,9.22
100,Bandarbeyla,SO,2021-01-24 23:30:44,9.4942,50.8122,73.83,74,98,19.06
101,Sept-Iles,CA,2021-01-24 23:30:44,50.2001,-66.3821,34.0,64,99,12.66
102,Kilindoni,TZ,2021-01-24 23:30:44,-7.9139,39.6668,80.82,79,100,9.98
103,Kodiak,US,2021-01-24 23:30:44,57.79,-152.4072,39.2,41,1,19.57
104,Mahebourg,MU,2021-01-24 23:30:45,-20.4081,57.7,77.0,88,40,3.44
105,Sainte-Maxime,FR,2021-01-24 23:30:45,43.3,6.6333,50.0,61,29,2.3
106,Kalat,PK,2021-01-24 23:30:45,29.0225,66.5916,29.55,58,0,2.08
107,Carnarvon,AU,2021-01-24 23:30:45,-24.8667,113.6333,73.4,73,90,14.97
108,Andros Town,BS,2021-01-24 23:30:45,24.7,-77.7667,73.4,73,40,3.44
109,Cape Town,ZA,2021-01-24 23:30:45,-33.9258,18.4232,64.99,63,0,4.61
110,Vaini,TO,2021-01-24 23:30:46,-21.2,-175.2,82.4,78,75,8.05
111,Provideniya,RU,2021-01-24 23:30:46,64.3833,-173.3,6.8,66,40,8.95
112,Pisco,PE,2021-01-24 23:30:46,-13.7,-76.2167,75.2,69,0,19.57
113,Sur,OM,2021-01-24 23:30:46,22.5667,59.5289,66.96,51,0,10.85
114,Acarau,BR,2021-01-24 23:30:47,-2.8856,-40.12,80.53,78,100,15.08
115,Buraydah,SA,2021-01-24 23:29:25,26.326,43.975,50.0,46,0,5.75
116,Puerto Del Rosario,ES,2021-01-24 23:30:47,28.5004,-13.8627,62.6,82,0,6.91
117,Canutama,BR,2021-01-24 23:30:47,-6.5339,-64.3831,74.5,97,98,2.62
118,Banyo,CM,2021-01-24 23:30:47,6.75,11.8167,63.63,33,41,3.53
119,Longyearbyen,SJ,2021-01-24 23:30:38,78.2186,15.6401,15.8,62,0,14.97
120,Port Alfred,ZA,2021-01-24 23:30:48,-33.5906,26.891,64.0,92,94,14.32
121,Warrington,GB,2021-01-24 23:29:59,53.3925,-2.5802,32.0,86,49,6.91
122,Iqaluit,CA,2021-01-24 23:30:12,63.7506,-68.5145,-0.4,78,1,6.96
123,Cap Malheureux,MU,2021-01-24 23:30:48,-19.9842,57.6142,73.99,89,12,1.99
124,North Bend,US,2021-01-24 23:27:03,43.4065,-124.2243,46.0,70,90,11.5
125,Bonavista,CA,2021-01-24 23:30:48,48.6499,-53.1147,26.01,80,4,8.05
126,Victoria Point,AU,2021-01-24 23:30:49,-27.5833,153.3,80.01,76,85,3.0
127,Nikolskoye,RU,2021-01-24 23:30:49,59.7035,30.7861,34.0,93,75,11.18
128,Butaritari,KI,2021-01-24 23:30:49,3.0707,172.7902,79.14,75,48,7.25
129,Khatanga,RU,2021-01-24 23:30:49,71.9667,102.5,-18.4,88,100,9.82
130,Mahajanga,MG,2021-01-24 23:30:49,-15.7167,46.3167,75.2,88,20,5.75
131,Saint-Francois,FR,2021-01-24 23:30:50,46.4154,3.9054,39.2,87,75,6.91
132,Victoria,HK,2021-01-24 23:30:09,22.2855,114.1577,64.0,77,79,16.49
133,Sobolevo,RU,2021-01-24 23:30:50,54.4299,31.8996,36.3,98,100,15.39
134,Hithadhoo,MV,2021-01-24 23:30:50,-0.6,73.0833,81.63,70,100,3.53
135,Richards Bay,ZA,2021-01-24 23:30:50,-28.783,32.0377,71.13,90,100,17.81
136,Mitsamiouli,KM,2021-01-24 23:30:50,-11.3847,43.2844,80.92,72,85,6.78
137,Batamshinskiy,KZ,2021-01-24 23:30:51,50.5594,58.2747,30.2,86,0,15.66
138,Mehamn,NO,2021-01-24 23:30:51,71.0357,27.8492,21.74,96,99,19.28
139,Necochea,AR,2021-01-24 23:30:51,-38.5473,-58.7368,81.0,56,48,18.84
140,Tanete,ID,2021-01-24 23:30:51,-3.9443,119.7848,81.18,71,100,5.28
141,Saldanha,ZA,2021-01-24 23:30:51,-33.0117,17.9442,60.8,67,0,9.22
142,Bestobe,KZ,2021-01-24 23:30:52,52.4994,73.0975,-7.38,88,98,10.11
143,Atambua,ID,2021-01-24 23:30:52,-9.1061,124.8925,76.62,87,99,2.98
144,Syamzha,RU,2021-01-24 23:30:52,60.0158,41.0614,34.34,97,100,7.63
145,High Level,CA,2021-01-24 23:30:52,58.5169,-117.136,-5.8,71,90,4.61
146,Yellowknife,CA,2021-01-24 23:30:17,62.456,-114.3525,-14.01,76,75,10.36
147,Maneadero,MX,2021-01-24 23:30:52,31.7167,-116.5667,57.99,66,30,8.08
148,Juneau,US,2021-01-24 23:28:46,58.3019,-134.4197,33.8,86,90,5.75
149,Iquitos,PE,2021-01-24 23:30:53,-3.7481,-73.2472,84.2,70,40,4.61
150,Jalu,LY,2021-01-24 23:30:53,29.0331,21.5482,54.72,37,11,11.54
151,Praya,CV,2021-01-24 23:30:53,14.9215,-23.5087,69.8,83,0,17.27
152,Qaanaaq,GL,2021-01-24 23:30:53,77.484,-69.3632,9.14,80,0,5.08
153,Kavieng,PG,2021-01-24 23:30:53,-2.5744,150.7967,84.61,68,58,5.79
154,Chuguyevka,RU,2021-01-24 23:30:54,44.1653,133.8633,14.29,92,0,1.32
155,Beroroha,MG,2021-01-24 23:26:11,-21.6667,45.1667,72.84,89,100,3.69
156,Lavrentiya,RU,2021-01-24 23:30:54,65.5833,-171.0,3.15,91,100,1.39
157,Puerto Ayora,EC,2021-01-24 23:30:54,-0.7393,-90.3518,84.2,65,20,13.8
158,Trairi,BR,2021-01-24 23:30:54,-3.2778,-39.2689,80.02,80,99,10.31
159,Bethel,US,2021-01-24 23:30:15,41.3712,-73.414,26.6,31,1,3.44
160,Saint-Augustin,CA,2021-01-24 23:30:55,51.226,-58.6502,34.0,90,91,16.02
161,Aksu,CN,2021-01-24 23:30:55,41.1231,80.2644,14.81,90,0,1.77
162,Aparecida Do Taboado,BR,2021-01-24 23:30:55,-20.0867,-51.0936,76.08,76,98,4.38
163,Honiara,SB,2021-01-24 23:30:33,-9.4333,159.95,85.87,60,100,7.49
164,Auki,SB,2021-01-24 23:30:55,-8.7676,160.7034,84.67,60,87,7.43
165,Paita,PE,2021-01-24 23:30:55,-5.0892,-81.1144,73.74,79,95,12.95
166,Slave Lake,CA,2021-01-24 23:27:28,55.2834,-114.769,-4.0,77,90,12.66
167,Talnakh,RU,2021-01-24 23:30:56,69.4865,88.3972,-29.27,80,99,3.31
168,Nanortalik,GL,2021-01-24 23:30:56,60.1432,-45.2371,21.06,87,0,13.0
169,Svetlaya,RU,2021-01-24 23:30:56,46.5389,138.3297,16.36,85,11,7.49
170,Neiafu,TO,2021-01-24 23:30:56,-18.65,-173.9833,78.8,83,90,5.75
171,Jega,NG,2021-01-24 23:30:56,12.2175,4.3792,71.98,17,17,11.56
172,Chulym,RU,2021-01-24 23:30:57,55.0997,80.9572,-43.47,80,47,5.73
173,Vila Franca Do Campo,PT,2021-01-24 23:30:57,37.7167,-25.4333,63.0,94,75,17.27
174,Arlit,NE,2021-01-24 23:30:57,18.7369,7.3853,60.44,24,0,7.85
175,Springdale,US,2021-01-24 23:27:09,36.1867,-94.1288,51.8,100,90,4.61
176,Te Anau,NZ,2021-01-24 23:30:57,-45.4167,167.7167,62.47,69,100,8.5
177,Gandiaye,SN,2021-01-24 23:30:58,14.2333,-16.2667,78.8,15,0,10.85
178,Burnie,AU,2021-01-24 23:30:58,-41.0667,145.9167,77.0,46,90,1.01
179,Bodden Town,KY,2021-01-24 23:30:58,19.2833,-81.25,80.6,78,20,13.8
180,Udachnyy,RU,2021-01-24 23:30:58,66.4167,112.4,-39.28,79,29,2.28
181,Nabire,ID,2021-01-24 23:30:58,-3.3667,135.4833,77.88,84,100,3.62
182,Bathsheba,BB,2021-01-24 23:30:59,13.2167,-59.5167,78.8,73,40,16.11
183,Lucapa,AO,2021-01-24 23:30:59,-8.4192,20.7447,64.06,96,95,2.77
184,Marsh Harbour,BS,2021-01-24 23:30:59,26.5412,-77.0636,69.78,84,100,19.1
185,San Policarpo,PH,2021-01-24 23:30:59,12.1791,125.5072,80.6,79,93,6.85
186,San Pedro,PH,2021-01-24 23:30:59,14.35,121.0167,82.0,89,20,2.3
187,Sikeston,US,2021-01-24 23:31:00,36.8767,-89.5879,44.6,100,90,3.44
188,Juba,SS,2021-01-24 23:31:00,4.8517,31.5825,80.15,45,70,2.46
189,Portland,US,2021-01-24 23:27:32,45.5234,-122.6762,39.99,87,90,3.44
190,Wenling,CN,2021-01-24 23:31:00,28.3669,121.36,55.0,84,84,5.84
191,Kanniyakumari,IN,2021-01-24 23:31:00,8.0833,77.5667,75.47,77,100,17.72
192,Sao Filipe,CV,2021-01-24 23:31:01,14.8961,-24.4956,71.71,68,0,3.6
193,Floro,NO,2021-01-24 23:31:01,61.5996,5.0328,35.6,69,0,8.05
194,Itarema,BR,2021-01-24 23:31:01,-2.9248,-39.9167,80.71,77,100,14.03
195,Hambantota,LK,2021-01-24 23:31:01,6.1241,81.1185,73.69,79,97,13.76
196,Vardo,NO,2021-01-24 23:31:02,70.3705,31.1107,21.2,73,75,16.11
197,Ahipara,NZ,2021-01-24 23:31:02,-35.1667,173.1667,73.35,71,30,8.9
198,Paamiut,GL,2021-01-24 23:31:02,61.994,-49.6678,21.0,78,0,14.65
199,Puqi,CN,2021-01-24 23:31:02,29.7167,113.8833,49.57,90,100,8.97
200,Saint George,US,2021-01-24 23:26:07,37.1041,-113.5841,53.01,43,1,4.61
201,Kuybyshevo,RU,2021-01-24 23:31:03,47.8123,38.9073,31.23,97,100,9.84
202,Raudeberg,NO,2021-01-24 23:31:03,61.9875,5.1352,35.6,69,0,8.05
203,Shimoda,JP,2021-01-24 23:31:03,34.6667,138.95,48.2,87,75,18.41
204,Lazaro Cardenas,MX,2021-01-24 23:30:01,17.9583,-102.2,79.16,71,88,4.94
205,Cabo San Lucas,MX,2021-01-24 23:26:12,22.8909,-109.9124,71.01,52,1,9.22
206,Kolomak,UA,2021-01-24 23:31:04,49.8399,35.3044,34.74,89,100,15.86
207,Shingu,JP,2021-01-24 23:30:23,33.7333,135.9833,46.4,81,75,5.75
208,Bubaque,GW,2021-01-24 23:31:04,11.2833,-15.8333,78.62,60,11,10.58
209,Sitka,US,2021-01-24 23:31:04,57.0531,-135.33,39.2,81,40,2.06
210,Port Macquarie,AU,2021-01-24 23:29:32,-31.4333,152.9167,84.0,57,10,10.78
211,Geraldton,AU,2021-01-24 23:31:01,-28.7667,114.6,70.7,65,74,13.89
212,Maniitsoq,GL,2021-01-24 23:31:05,65.4167,-52.9,15.3,76,58,4.38
213,Warora,IN,2021-01-24 23:31:05,20.2333,79.0,64.62,45,31,5.3
214,Kualakapuas,ID,2021-01-24 23:31:05,-3.0091,114.3876,75.2,94,75,9.22
215,Lafia,NG,2021-01-24 23:31:05,8.4833,8.5167,74.23,21,100,0.74
216,Medea,DZ,2021-01-24 23:31:05,36.2642,2.7539,57.2,94,40,2.3
217,Shepsi,RU,2021-01-24 23:31:06,44.0361,39.1489,49.14,56,83,13.67
218,New Norfolk,AU,2021-01-24 23:31:06,-42.7826,147.0587,89.01,21,37,1.01
219,Bambous Virieux,MU,2021-01-24 23:31:06,-20.3428,57.7575,77.0,88,40,3.44
220,Calama,CL,2021-01-24 23:31:06,-22.4667,-68.9333,69.8,11,75,21.85
221,Verkhnetulomskiy,RU,2021-01-24 23:31:06,68.6073,31.7962,10.4,85,75,2.24
222,Oranjestad,AW,2021-01-24 23:30:12,12.524,-70.027,80.6,69,20,16.11
223,Nadterechnoye,RU,2021-01-24 23:31:07,43.6227,45.3397,24.8,93,99,2.24
224,Anjangaon,IN,2021-01-24 23:31:07,21.1631,77.3094,62.83,39,0,2.68
225,Gwadar,PK,2021-01-24 23:28:34,25.1216,62.3254,62.26,29,0,11.21
226,Khoy,IR,2021-01-24 23:31:07,38.5504,44.9535,14.43,88,47,0.56
227,Beisfjord,NO,2021-01-24 23:31:07,68.3751,17.5988,14.0,67,75,3.44
228,Kazachinskoye,RU,2021-01-24 23:31:08,57.6953,93.2761,-25.71,83,100,6.42
229,Mbulu,TZ,2021-01-24 23:31:08,-3.85,35.5333,57.29,96,100,7.9
230,Havoysund,NO,2021-01-24 23:31:08,70.9963,24.6622,15.8,67,75,4.61
231,Lewistown,US,2021-01-24 23:29:42,40.5992,-77.5714,32.0,51,40,1.41
232,Mount Gambier,AU,2021-01-24 23:31:08,-37.8333,140.7667,77.0,44,98,12.66
233,Vostok,RU,2021-01-24 23:31:08,46.4856,135.8833,5.99,93,15,0.65
234,Oktyabrskoye,RU,2021-01-24 23:31:09,43.0645,44.7417,21.2,93,100,4.47
235,Twin Falls,US,2021-01-24 23:31:09,42.3505,-114.6445,30.99,69,1,8.05
236,Airai,TL,2021-01-24 23:31:09,-8.9266,125.4092,64.89,100,98,1.97
237,Lubango,AO,2021-01-24 23:31:09,-14.9172,13.4925,58.3,70,100,3.6
238,Tilichiki,RU,2021-01-24 23:31:09,60.4667,166.1,-6.86,91,100,15.26
239,Togur,RU,2021-01-24 23:31:09,58.3631,82.8265,-50.66,76,59,3.4
240,Ouallam,NE,2021-01-24 23:31:10,14.3188,2.0866,69.15,18,7,10.51
241,Tanabe,JP,2021-01-24 23:31:10,33.7333,135.3667,46.4,81,75,5.75
242,Norman Wells,CA,2021-01-24 23:31:10,65.282,-126.8329,-11.2,77,75,4.61
243,Churapcha,RU,2021-01-24 23:31:11,62.0025,132.4325,-57.62,53,88,1.43
244,Aleksandrov Gay,RU,2021-01-24 23:31:11,50.147,48.5704,29.01,98,85,13.82
245,Mosquera,CO,2021-01-24 23:26:17,4.7059,-74.2302,59.0,67,75,4.61
246,Salalah,OM,2021-01-24 23:31:11,17.0151,54.0924,71.6,37,0,9.22
247,Ngama,TD,2021-01-24 23:31:11,11.7833,17.1667,72.03,19,26,10.22
248,Isangel,VU,2021-01-24 23:31:11,-19.55,169.2667,78.8,89,90,14.88
249,Bengkulu,ID,2021-01-24 23:31:12,-3.8004,102.2655,77.7,79,95,4.21
250,Hasaki,JP,2021-01-24 23:31:12,35.7333,140.8333,43.0,93,20,9.22
251,Merauke,ID,2021-01-24 23:31:12,-8.4667,140.3333,82.83,77,98,14.65
252,Adrar,MR,2021-01-24 23:31:12,20.5022,-10.0711,65.93,20,95,8.39
253,Hof,DE,2021-01-24 23:31:12,50.3167,11.9167,30.99,93,96,5.99
254,Kahului,US,2021-01-24 23:31:13,20.8947,-156.47,87.8,42,20,10.36
255,Walvis Bay,NA,2021-01-24 23:31:13,-22.9575,14.5053,70.0,83,90,3.44
256,Narsaq,GL,2021-01-24 23:31:13,60.9167,-46.05,28.4,29,0,31.07
257,Oxapampa,PE,2021-01-24 23:31:13,-10.5775,-75.4017,60.08,91,90,1.14
258,Pundaguitan,PH,2021-01-24 23:31:13,6.3711,126.1689,81.09,78,93,11.81
259,College,US,2021-01-24 23:31:13,64.8569,-147.8028,9.0,78,90,1.32
260,Ketchikan,US,2021-01-24 23:31:14,55.3422,-131.6461,37.4,93,75,4.61
261,Masvingo,ZW,2021-01-24 23:31:14,-20.0637,30.8277,68.68,82,100,6.73
262,Manokwari,ID,2021-01-24 23:31:04,-0.8667,134.0833,82.94,66,99,1.07
263,Aasiaat,GL,2021-01-24 23:31:14,68.7098,-52.8699,8.49,82,0,4.29
264,Flinders,AU,2021-01-24 23:31:14,-34.5833,150.8552,82.0,76,69,3.0
265,Makakilo City,US,2021-01-24 23:31:14,21.3469,-158.0858,82.4,61,1,9.22
266,Clyde River,CA,2021-01-24 23:31:15,70.4692,-68.5914,10.4,100,40,21.85
267,Santa Cruz,BO,2021-01-24 23:28:55,-17.8,-63.1667,80.6,69,40,16.11
268,Vao,NC,2021-01-24 23:31:15,-22.6667,167.4833,75.85,76,100,25.23
269,Nalut,LY,2021-01-24 23:31:15,30.3333,10.85,53.02,43,9,8.61
270,Vitim,RU,2021-01-24 23:31:15,59.4511,112.5578,-28.55,83,68,2.93
271,Karaton,ID,2021-01-24 23:31:15,-6.3424,106.1045,77.0,94,20,2.3
272,Wageningen,NL,2021-01-24 23:31:16,51.9667,5.6667,35.01,93,90,3.44
273,Brae,GB,2021-01-24 23:31:16,60.3964,-1.353,37.4,81,75,9.22
274,Obera,AR,2021-01-24 23:31:16,-27.4871,-55.1199,73.65,87,46,1.95
275,Nome,US,2021-01-24 23:31:16,64.5011,-165.4064,15.8,86,90,4.61
276,Quatre Cocos,MU,2021-01-24 23:31:16,-20.2078,57.7625,77.0,88,40,3.44
277,Saint-Louis,SN,2021-01-24 23:31:17,16.3333,-15.0,69.8,21,0,2.3
278,Secaria,RO,2021-01-24 23:31:17,45.2833,25.6833,39.99,97,95,17.0
279,La Ronge,CA,2021-01-24 23:31:17,55.1001,-105.2842,-20.2,76,26,1.14
280,At-Bashi,KG,2021-01-24 23:31:17,41.1702,75.8106,-0.08,77,12,0.85
281,Pervomayskiy,RU,2021-01-24 23:31:17,53.2485,40.2871,33.01,87,100,15.32
282,Santiago De Cuba,CU,2021-01-24 23:31:17,20.0247,-75.8219,78.8,78,20,6.91
283,General Roca,AR,2021-01-24 23:31:18,-39.0333,-67.5833,93.2,40,0,2.3
284,Constitucion,CL,2021-01-24 23:31:18,-35.3333,-72.4167,58.53,78,16,12.1
285,Broome,US,2021-01-24 23:31:18,42.2506,-75.833,19.0,67,1,5.75
286,Bukama,CD,2021-01-24 23:31:18,-9.2,25.85,67.17,94,100,2.1
287,Hamilton,US,2021-01-24 23:31:18,39.1834,-84.5333,34.0,86,90,2.8
288,Nioro,GM,2021-01-24 23:31:18,13.35,-15.75,72.59,17,0,6.58
289,Bud,US,2021-01-24 23:31:19,39.447,-86.1758,32.0,96,99,3.6
290,Ahuimanu,US,2021-01-24 23:31:19,21.4447,-157.8378,82.4,69,20,14.97
291,Novoorsk,RU,2021-01-24 23:31:19,51.381,58.9813,30.2,86,0,15.66
292,Leeton,AU,2021-01-24 23:31:19,-34.5667,146.4,97.0,20,83,19.57
293,Port Moresby,PG,2021-01-24 23:31:19,-9.4431,147.1797,82.4,78,40,23.02
294,Beringovskiy,RU,2021-01-24 23:31:20,63.05,179.3167,-0.54,92,90,14.43
295,Umarkot,PK,2021-01-24 23:31:20,25.3616,69.7362,54.07,33,0,8.12
